time_log,pair,img_name_1h,img_name_4h,acc_1h,acc_4h,open_1h,high_1h,low_1h,close_1h,open_4h,high_4h,low_4h,close_4h
20220124120000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124160000_101822.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124120000_101846.jpg,0.535565,0.9439929,1.26462,1.2654,1.26328,1.26483,1.25952,1.26465,1.2594299999999998,1.26464
20220124120000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124170000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124120000_101259.jpg,0.21711831,0.26991734,0.9146,0.91542,0.91356,0.91539,0.91151,0.9138,0.91085,0.91348
20220124120000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124170000_100674.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124120000_101623.jpg,0.44728592,0.42190322,113.824,113.992,113.803,113.93,113.597,113.822,113.461,113.733
20220124120000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124170000_101040.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124120000_101692.jpg,0.25798118,0.048131723,0.8984200000000001,0.90043,0.89833,0.8999,0.90105,0.90115,0.8982899999999999,0.8988700000000001
20220124120000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124180000_102702.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124120000_103009.jpg,0.14109896,0.0010340154,0.65069,0.6509699999999999,0.6491100000000001,0.64933,0.65212,0.65212,0.64853,0.6493
20220124120000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124180000_102808.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124120000_103772.jpg,0.09514013,0.20527391,80.977,80.988,80.72399999999999,80.82300000000001,81.268,81.274,80.825,80.837
20220124120000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124170000_100744.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124120000_101291.jpg,0.029309055,0.70928174,1.06376,1.06536,1.0633,1.06477,1.06674,1.06695,1.06403,1.06419
20220124120000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124170000_102623.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124120000_103155.jpg,0.07422999999999999,0.029871995,0.7103,0.71177,0.70895,0.7107600000000001,0.71536,0.71537,0.71072,0.71073
20220124120000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124180000_102227.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124120000_102227.jpg,0.04959313,0.17766726,0.72282,0.72326,0.72012,0.7206199999999999,0.72348,0.72367,0.72143,0.72214
20220124120000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124170000_102134.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124120000_102775.jpg,0.013467008,0.076868854,89.96799999999999,90.119,89.73299999999999,89.959,90.166,90.315,89.905,89.912
20220124120000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124180000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124120000_101324.jpg,0.046992365,0.3125872,124.43,124.499,124.35,124.45,124.603,124.831,124.469,124.48
20220124120000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124170000_102253.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124120000_102268.jpg,0.42935625,0.99153167,1.5902500000000002,1.5936299999999999,1.58916,1.59057,1.58264,1.58965,1.58264,1.58882
20220124120000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124170000_101720.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124120000_101895.jpg,0.9678295,0.7061071,1.4290200000000002,1.43269,1.42882,1.43173,1.4264,1.42923,1.4248299999999998,1.42846
20220124120000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124180000_100839.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124120000_101870.jpg,0.044153962000000005,0.6715616,1.03526,1.0358100000000001,1.03425,1.03426,1.03237,1.03264,1.0299200000000002,1.03188
20220124120000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124180000_101308.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124120000_101312.jpg,0.8578249,0.87444884,0.83985,0.8413700000000001,0.8398200000000001,0.84104,0.8372700000000001,0.8388399999999999,0.83715,0.83834
20220124120000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124180000_100791.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124120000_102388.jpg,0.08865634,0.10469568,128.845,128.894,128.69899999999998,128.737,128.654,128.783,128.471,128.471
20220124120000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124170000_101729.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124120000_102013.jpg,0.82118326,0.5212604000000001,1.6919300000000002,1.6952599999999998,1.6909299999999998,1.69402,1.6886900000000002,1.69243,1.6882899999999998,1.69118
20220124120000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124180000_100612.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124120000_101703.jpg,0.15184779999999998,0.17803447,1.13084,1.13161,1.13039,1.131,1.13246,1.13275,1.12943,1.1295
20220124120000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124180000_101122.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124120000_101239.jpg,0.45329759999999997,0.86885923,1.89372,1.8942599999999998,1.8916099999999998,1.89295,1.88998,1.89546,1.8899400000000002,1.89498
20220124120000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124170000_100538.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124120000_101311.jpg,0.38821006,0.34903267,1.7043700000000002,1.7054200000000002,1.70334,1.70465,1.7034200000000002,1.70442,1.7002099999999998,1.7037400000000003
20220124120000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124180000_101734.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124120000_102426.jpg,0.10683250000000001,0.0072022323,1.23255,1.23285,1.2295,1.2295399999999999,1.2328299999999999,1.2330299999999998,1.2286,1.23071
20220124120000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124180000_101823.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124120000_103096.jpg,0.09859012,0.017283428,153.385,153.394,152.933,153.041,153.632,153.672,153.22,153.221
20220124120000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124170000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124120000_101475.jpg,0.47913313,0.68476194,2.01784,2.01784,2.0154400000000003,2.01677,2.0166,2.0189,2.0144599999999997,2.0169200000000003
20220124120000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124170000_101619.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124120000_102281.jpg,0.17764215,0.00241077,1.34748,1.34799,1.34429,1.34629,1.3524,1.35265,1.3469799999999998,1.34717
20220124120000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124180000_102389.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124120000_104025.jpg,0.22789834,0.67435086,76.032,76.03399999999999,75.775,75.904,76.168,76.194,75.922,75.949
20220124120000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124180000_100888.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124120000_102263.jpg,0.6670396,0.36654195,0.84496,0.8460700000000001,0.84464,0.8459899999999999,0.84452,0.8446899999999999,0.84309,0.84447
20220124120000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124170000_102148.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124120000_103147.jpg,0.35668698,0.07252914,0.61057,0.6110899999999999,0.60932,0.61088,0.61111,0.61115,0.60915,0.60997
20220124120000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124170000_102108.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124120000_103452.jpg,0.36240259999999996,0.14253372,0.66761,0.66855,0.6664100000000001,0.66735,0.6704399999999999,0.67052,0.66759,0.66772
20220124120000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124170000_101822.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124120000_102021.jpg,0.61745,0.94669944,1.26484,1.26787,1.26411,1.2661,1.25952,1.26465,1.2594299999999998,1.26464
20220124120000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124180000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124120000_101259.jpg,0.0436889,0.26991734,0.9154,0.91576,0.9142600000000001,0.9143600000000001,0.91151,0.9138,0.91085,0.91348
20220124120000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124180000_100674.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124120000_101623.jpg,0.09275002,0.42190322,113.93,113.94200000000001,113.77600000000001,113.81700000000001,113.59700000000001,113.822,113.461,113.73299999999999
20220124160000,AUDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCAD_20220124180000_100956.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCAD_20220124160000_101692.jpg,0.4742386,0.0071904007,0.89988,0.90136,0.8996,0.9008,0.89886,0.90136,0.89767,0.90096
20220124160000,AUDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDCHF_20220124190000_102702.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDCHF_20220124160000_103009.jpg,0.22040562,0.05217081,0.64935,0.64953,0.64835,0.6492,0.64931,0.65105,0.64827,0.6492
20220124160000,AUDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDJPY_20220124190000_102814.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDJPY_20220124160000_103779.jpg,0.17483053,0.5613025,80.824,80.911,80.679,80.866,80.839,81.123,80.679,80.866
20220124160000,AUDNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDNZD_20220124180000_100744.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDNZD_20220124160000_101291.jpg,0.018411929,0.8855314,1.06479,1.06557,1.06432,1.06459,1.06419,1.06562,1.0633,1.06562
20220124160000,AUDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\AUDUSD_20220124180000_102602.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\AUDUSD_20220124160000_103155.jpg,0.065396115,0.013723817,0.71076,0.71086,0.70948,0.71009,0.71074,0.71177,0.70895,0.71096
20220124160000,CADCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADCHF_20220124190000_102318.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADCHF_20220124160000_102318.jpg,0.020131618,0.3855216,0.72065,0.72071,0.71948,0.72032,0.72214,0.72413,0.71948,0.72032
20220124160000,CADJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CADJPY_20220124180000_102339.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CADJPY_20220124160000_102721.jpg,0.0061106263,0.2775424,89.958,89.983,89.561,89.7,89.912,90.157,89.553,89.729
20220124160000,CHFJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\CHFJPY_20220124190000_100785.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\CHFJPY_20220124160000_101324.jpg,0.08198829,0.63837695,124.45,124.572,124.39,124.553,124.483,124.67,124.35,124.553
20220124160000,EURAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURAUD_20220124180000_102302.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURAUD_20220124160000_102302.jpg,0.55018914,0.9833407,1.59058,1.59386,1.5903800000000001,1.59233,1.58879,1.59439,1.58727,1.59279
20220124160000,EURCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCAD_20220124180000_101909.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCAD_20220124160000_101931.jpg,0.9565835,0.96606666,1.43179,1.43655,1.43143,1.43475,1.42843,1.43706,1.42636,1.43544
20220124160000,EURCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURCHF_20220124190000_100839.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURCHF_20220124160000_101819.jpg,0.27677995,0.47851273,1.03426,1.03448,1.03393,1.03427,1.03188,1.03581,1.03179,1.03427
20220124160000,EURGBP,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURGBP_20220124190000_101408.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURGBP_20220124160000_101412.jpg,0.68941325,0.9108692,0.84103,0.8422,0.84096,0.84181,0.83832,0.8422,0.8377,0.84181
20220124160000,EURJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURJPY_20220124190000_100749.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURJPY_20220124160000_102362.jpg,0.40331626,0.030232757,128.736,128.875,128.65,128.841,128.471,129.066,128.402,128.841
20220124160000,EURNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURNZD_20220124180000_101892.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURNZD_20220124160000_102055.jpg,0.7123561,0.9219278,1.69404,1.6979899999999999,1.6940300000000001,1.69556,1.69113,1.69868,1.68973,1.6971699999999998
20220124160000,EURUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\EURUSD_20220124190000_100612.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\EURUSD_20220124160000_101703.jpg,0.8271967,0.021974098,1.13098,1.13284,1.13087,1.13273,1.1295,1.13284,1.12898,1.13273
20220124160000,GBPAUD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPAUD_20220124190000_101122.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPAUD_20220124160000_101239.jpg,0.167079,0.19060487,1.89299,1.8948800000000001,1.8914499999999999,1.8917899999999999,1.89494,1.89673,1.8914499999999999,1.8917899999999999
20220124160000,GBPCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCAD_20220124180000_100662.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCAD_20220124160000_101311.jpg,0.4568761,0.6928258,1.70461,1.7071399999999999,1.70367,1.70574,1.70371,1.70753,1.7022599999999999,1.70502
20220124160000,GBPCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPCHF_20220124190000_101804.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPCHF_20220124160000_102295.jpg,0.26176956,0.41714188,1.22954,1.22981,1.22775,1.22844,1.23071,1.23314,1.22775,1.22844
20220124160000,GBPJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPJPY_20220124190000_101811.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPJPY_20220124160000_102982.jpg,0.02644907,0.048109315,153.039,153.094,152.882,153.025,153.22,153.641,152.882,153.025
20220124160000,GBPNZD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPNZD_20220124180000_100858.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPNZD_20220124160000_101475.jpg,0.32924777,0.64094937,2.01677,2.01794,2.01556,2.01573,2.01693,2.01853,2.01541,2.01588
20220124160000,GBPUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\GBPUSD_20220124180000_101634.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\GBPUSD_20220124160000_102297.jpg,0.053708594,0.0046895575,1.3463,1.34642,1.3441,1.34459,1.34717,1.34799,1.34389,1.3454
20220124160000,NZDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDJPY_20220124190000_102382.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDJPY_20220124160000_104084.jpg,0.055022296,0.7815051,75.906,75.931,75.732,75.823,75.95,76.201,75.732,75.823
20220124160000,NZDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCAD_20220124190000_100772.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCAD_20220124160000_102263.jpg,0.12584378,0.40092176,0.846,0.84605,0.84464,0.84482,0.84447,0.84607,0.84376,0.84482
20220124160000,NZDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDCHF_20220124180000_102239.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDCHF_20220124160000_103292.jpg,0.18671694,0.085855916,0.61087,0.6111,0.60922,0.60974,0.60994,0.61118,0.60856,0.60863
20220124160000,NZDUSD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\NZDUSD_20220124180000_102183.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\NZDUSD_20220124160000_103456.jpg,0.05896601,0.07503197,0.66733,0.66743,0.66595,0.66686,0.66773,0.66855,0.66592,0.66652
20220124160000,USDCAD,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCAD_20220124180000_101997.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCAD_20220124160000_102021.jpg,0.87627834,0.91892105,1.26609,1.27005,1.26572,1.26854,1.26462,1.27005,1.26328,1.26721
20220124160000,USDCHF,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDCHF_20220124190000_100809.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDCHF_20220124160000_100992.jpg,0.03765217,0.43788657,0.91437,0.91456,0.91284,0.91298,0.91347,0.91576,0.91284,0.91298
20220124160000,USDJPY,C:\Users\Administrator\Desktop\Trade_1005\Images_1h\USDJPY_20220124190000_100674.jpg,C:\Users\Administrator\Desktop\Trade_1005\Images_4h\USDJPY_20220124160000_101402.jpg,0.2287103,0.1610079,113.817,113.825,113.716,113.737,113.733,113.992,113.643,113.737
